date,channel,campaign,spend_usd,impressions,clicks,conversions,revenue_usd
2026-05-26,linkedin,spring_launch,1200,48000,720,42,12600
2026-05-26,google_ads,spring_launch,2400,162000,3240,98,29400
2026-05-26,email,nurture_q2,150,22000,1540,55,16500
2026-05-26,facebook,retargeting,800,95000,1330,38,11400
2026-05-27,linkedin,spring_launch,1250,51000,765,46,13800
2026-05-27,google_ads,spring_launch,2500,168000,3360,103,30900
2026-05-27,email,nurture_q2,150,22500,1620,62,18600
2026-05-27,facebook,retargeting,820,97000,1358,41,12300
2026-05-28,linkedin,spring_launch,1300,53000,795,49,14700
2026-05-28,google_ads,spring_launch,2300,159000,3180,91,27300
2026-05-28,email,nurture_q2,150,21800,1526,52,15600
2026-05-28,facebook,retargeting,810,96000,1344,39,11700
2026-05-29,linkedin,spring_launch,1400,56000,840,55,16500
2026-05-29,google_ads,spring_launch,2600,172000,3440,112,33600
2026-05-29,email,nurture_q2,150,23000,1610,58,17400
2026-05-29,facebook,retargeting,830,98000,1372,40,12000
2026-05-30,linkedin,spring_launch,1350,54000,810,51,15300
2026-05-30,google_ads,spring_launch,2450,166000,3320,99,29700
2026-05-30,email,nurture_q2,150,22200,1554,53,15900
2026-05-30,facebook,retargeting,815,95500,1337,37,11100
